--foldszint
n1 - 41, 1597 - start
n2 - 521, 1597 - elagazas
n3 - 842, 1597 - elagazas
n4 - 521, 892 - elagazas
n5 - 521, 262 - elagazas
n6 - 848, 262 - elagazas
n7 - 237, 1555 - bufe bejarat
n8 - 796, 1775 - 1_iroda bejarat
n9 - 571, 1399 - 2_iroda bejarat
n10 - 571, 1148 - titkarsag bejarat
n11 - 237, 942 - 3_iroda bejarat
n12 - 237, 842 - 4_iroda bejarat
n13 - 571, 495 - 2_raktar bejarat
n14 - 240, 308 - 1_raktar bejarat
n15 - 848, 609 - admin szoba bejarat
n16 - 571, 87 - ferfi mosdo bejarat
n17 - 471, 87 - noi mosdo bejarat

--ujak az elso emeleten
n18 - 903.5, 1791.5 - lepcso 1
n19 - 908.5, 278.5 - lepcso 2
n20 - 160.5, 281.5 - lift


--masodik emelet nodeok
n21 - 903.5, 1791.5 - lepcso 1
n22 - 908.5, 278.5 - lepcso 2
n23 - 161.5, 278.5 - lift

n24 - 858.5, 1791.5 - folyoso vege
n25 - 858.5, 1613.5 - elagazas
n26 - 656.5, 1613.5 - kisegito node
n27 - 656.5, 1654.5 - nagy targyalo bejarat
n28 - 537.5, 1613.5 - elagazas
n29 - 331.5, 1613.5 - kisegito node
n30 - 331.5, 1654.5 - kis targyalo bejarat
n31 - 247.5, 1613.5 - folyoso vege
n32 - 247.5, 1571.5 - 2. bufe bejarat
n33 - 537.5, 1415.5 - kisegito node
n34 - 587.5, 1415.5 - 5. iroda bejarat
n35 - 537.5, 1167.5 - kisegito node
n36 - 587.5, 1167.5 - 6. iroda bejarat
n37 - 537.5, 1030.5 - elagazas
n38 - 256.5, 1030.5 - folyoso vege
n39 - 256.5, 1084.5 - hr bejarat
n40 - 256.5, 980.5 - szerver bejarat
n41 - 537.5, 742.5 - elagazas
n42 - 819.5, 742.5 - folyoso vege
n43 - 819.5, 793.5 - piheno/konyha bejarat
n44 - 819.5, 692.5 - nyomtato allomas bejarat
n45 - 537.5, 287.5 - elagazas
n46 - 819.5, 278.5 - folyoso vege
n47 - 819.5, 331.5 - 3. raktar bejarat
n48 - 210.5, 278.5 - folyoso vege
n49 - 210.5, 493.5 - noi mosdo bejarat
n50 - 537.5, 68.5 - folyoso vege
n51 - 487.5, 68.5 - vezetoi iroda bejarat
n52 - 724.5, 68.5 - ferfi mosdo bejarat

plusz nodeok a helyes grafert:
node_A: 237, 1597 
node_B: 842, 1775 
node_C: 521, 1399 
node_D: 521, 1148 
node_E: 237, 892 
node_F: 521, 495 
node_G: 240, 262 
node_H: 521, 87
